time	V(n002)	V(n003)
1.682050000000000e-01	4.999492e+00	2.538037e+00
1.682550000000000e-01	4.999491e+00	2.542954e+00
1.682555000000000e-01	1.666158e+00	2.542903e+00
1.682565000000000e-01	-5.085598e-04	2.542801e+00
1.682600000000000e-01	-5.084886e-04	2.542445e+00
1.683000000000000e-01	-5.076753e-04	2.538379e+00
1.683013800000000e-01	-5.076473e-04	2.538239e+00
1.683032199999999e-01	1.270211e+00	2.538097e+00
1.683050000000000e-01	4.999492e+00	2.538049e+00
1.683550000000000e-01	4.999491e+00	2.542966e+00
1.683555000000000e-01	1.666158e+00	2.542915e+00
1.683565000000000e-01	-5.085622e-04	2.542814e+00
1.683600000000000e-01	-5.084909e-04	2.542457e+00
1.684000000000000e-01	-5.076777e-04	2.538391e+00
1.684013800000000e-01	-5.076497e-04	2.538251e+00
1.684032199999999e-01	1.270211e+00	2.538109e+00
1.684050000000000e-01	4.999492e+00	2.538061e+00
1.684550000000000e-01	4.999491e+00	2.542978e+00
1.684555000000000e-01	1.666158e+00	2.542927e+00
1.684565000000000e-01	-5.085646e-04	2.542825e+00
1.684600000000000e-01	-5.084934e-04	2.542470e+00
1.685000000000000e-01	-5.076801e-04	2.538403e+00
1.685013800000000e-01	-5.076521e-04	2.538263e+00
1.685032200000000e-01	1.270211e+00	2.538121e+00
1.685050000000000e-01	4.999492e+00	2.538073e+00
1.685550000000000e-01	4.999491e+00	2.542990e+00
1.685555000000000e-01	1.666158e+00	2.542939e+00
1.685565000000000e-01	-5.085670e-04	2.542838e+00
1.685600000000000e-01	-5.084958e-04	2.542481e+00
1.686000000000000e-01	-5.076825e-04	2.538415e+00
1.686013800000000e-01	-5.076544e-04	2.538275e+00
1.686032200000000e-01	1.270211e+00	2.538133e+00
1.686050000000000e-01	4.999492e+00	2.538085e+00
1.686550000000000e-01	4.999491e+00	2.543002e+00
1.686555000000000e-01	1.666158e+00	2.542951e+00
1.686565000000000e-01	-5.085694e-04	2.542850e+00
1.686600000000000e-01	-5.084982e-04	2.542493e+00
1.687000000000000e-01	-5.076849e-04	2.538427e+00
1.687013800000000e-01	-5.076568e-04	2.538287e+00
1.687032200000000e-01	1.270211e+00	2.538145e+00
1.687050000000000e-01	4.999492e+00	2.538097e+00
1.687550000000000e-01	4.999491e+00	2.543014e+00
1.687555000000000e-01	1.666158e+00	2.542963e+00
1.687565000000000e-01	-5.085717e-04	2.542861e+00
1.687600000000000e-01	-5.085006e-04	2.542505e+00
1.688000000000000e-01	-5.076873e-04	2.538439e+00
1.688013800000000e-01	-5.076592e-04	2.538299e+00
1.688032199999999e-01	1.270211e+00	2.538157e+00
1.688050000000000e-01	4.999492e+00	2.538109e+00
1.688550000000000e-01	4.999491e+00	2.543026e+00
1.688555000000000e-01	1.666158e+00	2.542975e+00
1.688565000000000e-01	-5.085741e-04	2.542873e+00
1.688600000000000e-01	-5.085029e-04	2.542517e+00
1.689000000000000e-01	-5.076897e-04	2.538451e+00
1.689013800000000e-01	-5.076616e-04	2.538311e+00
1.689032199999999e-01	1.270211e+00	2.538169e+00
1.689050000000000e-01	4.999492e+00	2.538121e+00
1.689550000000000e-01	4.999491e+00	2.543038e+00
1.689555000000000e-01	1.666158e+00	2.542987e+00
1.689565000000000e-01	-5.085765e-04	2.542885e+00
1.689600000000000e-01	-5.085053e-04	2.542529e+00
1.690000000000000e-01	-5.076920e-04	2.538462e+00
1.690013800000000e-01	-5.076639e-04	2.538322e+00
1.690032199999999e-01	1.270211e+00	2.538181e+00
1.690050000000000e-01	4.999492e+00	2.538133e+00
1.690550000000000e-01	4.999491e+00	2.543049e+00
1.690555000000000e-01	1.666158e+00	2.542999e+00
1.690565000000000e-01	-5.085788e-04	2.542897e+00
1.690600000000000e-01	-5.085076e-04	2.542541e+00
1.691000000000000e-01	-5.076943e-04	2.538474e+00
1.691013800000000e-01	-5.076663e-04	2.538334e+00
1.691032200000000e-01	1.270211e+00	2.538193e+00
1.691050000000000e-01	4.999492e+00	2.538144e+00
1.691550000000000e-01	4.999491e+00	2.543061e+00
1.691555000000000e-01	1.666158e+00	2.543010e+00
1.691565000000000e-01	-5.085812e-04	2.542908e+00
1.691600000000000e-01	-5.085100e-04	2.542552e+00
1.692000000000000e-01	-5.076966e-04	2.538486e+00
1.692013800000000e-01	-5.076687e-04	2.538346e+00
1.692032200000000e-01	1.270211e+00	2.538204e+00
1.692050000000000e-01	4.999492e+00	2.538156e+00
1.692550000000000e-01	4.999491e+00	2.543073e+00
1.692555000000000e-01	1.666158e+00	2.543022e+00
1.692565000000000e-01	-5.085835e-04	2.542920e+00
1.692600000000000e-01	-5.085123e-04	2.542564e+00
1.693000000000000e-01	-5.076990e-04	2.538497e+00
1.693013800000000e-01	-5.076710e-04	2.538357e+00
1.693032199999999e-01	1.270211e+00	2.538216e+00
1.693050000000000e-01	4.999492e+00	2.538168e+00
1.693550000000000e-01	4.999491e+00	2.543084e+00
1.693555000000000e-01	1.666158e+00	2.543034e+00
1.693565000000000e-01	-5.085858e-04	2.542932e+00
1.693600000000000e-01	-5.085146e-04	2.542576e+00
1.694000000000000e-01	-5.077013e-04	2.538509e+00
1.694013800000000e-01	-5.076733e-04	2.538369e+00
1.694032199999999e-01	1.270211e+00	2.538227e+00
1.694050000000000e-01	4.999492e+00	2.538179e+00
1.694550000000000e-01	4.999491e+00	2.543096e+00
1.694555000000000e-01	1.666158e+00	2.543045e+00
1.694565000000000e-01	-5.085882e-04	2.542943e+00
1.694600000000000e-01	-5.085169e-04	2.542587e+00
1.695000000000000e-01	-5.077036e-04	2.538521e+00
1.695013800000000e-01	-5.076756e-04	2.538380e+00
1.695032199999999e-01	1.270211e+00	2.538239e+00
1.695050000000000e-01	4.999492e+00	2.538191e+00
1.695550000000000e-01	4.999491e+00	2.543108e+00
1.695555000000000e-01	1.666158e+00	2.543056e+00
1.695565000000000e-01	-5.085905e-04	2.542955e+00
1.695600000000000e-01	-5.085192e-04	2.542599e+00
1.696000000000000e-01	-5.077060e-04	2.538532e+00
1.696013800000000e-01	-5.076779e-04	2.538392e+00
1.696032200000000e-01	1.270211e+00	2.538250e+00
1.696050000000000e-01	4.999492e+00	2.538202e+00
1.696550000000000e-01	4.999491e+00	2.543119e+00
1.696555000000000e-01	1.666158e+00	2.543068e+00
1.696565000000000e-01	-5.085928e-04	2.542966e+00
1.696600000000000e-01	-5.085215e-04	2.542610e+00
1.697000000000000e-01	-5.077082e-04	2.538544e+00
1.697013800000000e-01	-5.076802e-04	2.538404e+00
1.697032200000000e-01	1.270211e+00	2.538262e+00
1.697050000000000e-01	4.999492e+00	2.538214e+00
1.697550000000000e-01	4.999491e+00	2.543130e+00
1.697555000000000e-01	1.666158e+00	2.543079e+00
1.697565000000000e-01	-5.085950e-04	2.542978e+00
1.697600000000000e-01	-5.085238e-04	2.542622e+00
1.698000000000000e-01	-5.077105e-04	2.538555e+00
1.698013800000000e-01	-5.076824e-04	2.538415e+00
1.698032199999999e-01	1.270211e+00	2.538273e+00
1.698050000000000e-01	4.999492e+00	2.538225e+00
1.698550000000000e-01	4.999491e+00	2.543142e+00
1.698555000000000e-01	1.666158e+00	2.543091e+00
1.698565000000000e-01	-5.085973e-04	2.542989e+00
1.698600000000000e-01	-5.085261e-04	2.542633e+00
1.699000000000000e-01	-5.077128e-04	2.538566e+00
1.699013800000000e-01	-5.076847e-04	2.538426e+00
1.699032199999999e-01	1.270211e+00	2.538285e+00
1.699050000000000e-01	4.999492e+00	2.538237e+00
1.699550000000000e-01	4.999491e+00	2.543153e+00
1.699555000000000e-01	1.666158e+00	2.543102e+00
1.699565000000000e-01	-5.085996e-04	2.543000e+00
1.699600000000000e-01	-5.085284e-04	2.542644e+00
1.700000000000000e-01	-5.077150e-04	2.538578e+00
1.700013800000000e-01	-5.076870e-04	2.538438e+00
1.700032199999999e-01	1.270211e+00	2.538296e+00
1.700050000000000e-01	4.999492e+00	2.538248e+00
1.700550000000000e-01	4.999491e+00	2.543164e+00
1.700555000000000e-01	1.666158e+00	2.543113e+00
1.700565000000000e-01	-5.086018e-04	2.543012e+00
1.700600000000000e-01	-5.085306e-04	2.542656e+00
1.701000000000000e-01	-5.077173e-04	2.538589e+00
1.701013800000000e-01	-5.076893e-04	2.538449e+00
1.701032200000000e-01	1.270211e+00	2.538307e+00
1.701050000000000e-01	4.999492e+00	2.538259e+00
1.701550000000000e-01	4.999491e+00	2.543176e+00
1.701555000000000e-01	1.666158e+00	2.543125e+00
1.701565000000000e-01	-5.086041e-04	2.543023e+00
1.701600000000000e-01	-5.085329e-04	2.542667e+00
1.702000000000000e-01	-5.077195e-04	2.538600e+00
1.702013800000000e-01	-5.076915e-04	2.538460e+00
1.702032200000000e-01	1.270211e+00	2.538318e+00
1.702050000000000e-01	4.999492e+00	2.538270e+00
1.702550000000000e-01	4.999491e+00	2.543187e+00
1.702555000000000e-01	1.666158e+00	2.543136e+00
1.702565000000000e-01	-5.086063e-04	2.543034e+00
1.702600000000000e-01	-5.085351e-04	2.542678e+00
1.703000000000000e-01	-5.077218e-04	2.538611e+00
1.703013800000000e-01	-5.076937e-04	2.538471e+00
1.703032199999999e-01	1.270211e+00	2.538330e+00
1.703050000000000e-01	4.999492e+00	2.538281e+00
1.703550000000000e-01	4.999491e+00	2.543198e+00
1.703555000000000e-01	1.666158e+00	2.543147e+00
1.703565000000000e-01	-5.086086e-04	2.543045e+00
1.703600000000000e-01	-5.085373e-04	2.542689e+00
1.704000000000000e-01	-5.077240e-04	2.538623e+00
1.704013800000000e-01	-5.076959e-04	2.538482e+00
1.704032199999999e-01	1.270211e+00	2.538341e+00
1.704050000000000e-01	4.999492e+00	2.538293e+00
1.704550000000000e-01	4.999491e+00	2.543209e+00
1.704555000000000e-01	1.666158e+00	2.543158e+00
1.704565000000000e-01	-5.086108e-04	2.543056e+00
1.704600000000000e-01	-5.085396e-04	2.542700e+00
1.705000000000000e-01	-5.077262e-04	2.538634e+00
1.705013800000000e-01	-5.076982e-04	2.538493e+00
1.705032199999999e-01	1.270211e+00	2.538352e+00
1.705050000000000e-01	4.999492e+00	2.538304e+00
1.705550000000000e-01	4.999491e+00	2.543220e+00
1.705555000000000e-01	1.666158e+00	2.543169e+00
1.705565000000000e-01	-5.086130e-04	2.543067e+00
1.705600000000000e-01	-5.085418e-04	2.542711e+00
1.706000000000000e-01	-5.077284e-04	2.538645e+00
1.706013800000000e-01	-5.077004e-04	2.538505e+00
1.706032200000000e-01	1.270211e+00	2.538363e+00
1.706050000000000e-01	4.999492e+00	2.538315e+00
1.706550000000000e-01	4.999491e+00	2.543231e+00
1.706555000000000e-01	1.666158e+00	2.543180e+00
1.706565000000000e-01	-5.086152e-04	2.543079e+00
1.706600000000000e-01	-5.085440e-04	2.542722e+00
1.707000000000000e-01	-5.077306e-04	2.538656e+00
1.707013800000000e-01	-5.077026e-04	2.538516e+00
1.707032200000000e-01	1.270211e+00	2.538374e+00
1.707050000000000e-01	4.999492e+00	2.538326e+00
1.707550000000000e-01	4.999491e+00	2.543242e+00
1.707555000000000e-01	1.666158e+00	2.543191e+00
1.707565000000000e-01	-5.086174e-04	2.543090e+00
1.707600000000000e-01	-5.085462e-04	2.542733e+00
1.708000000000000e-01	-5.077329e-04	2.538667e+00
1.708013800000000e-01	-5.077048e-04	2.538527e+00
1.708032200000000e-01	1.270211e+00	2.538385e+00
1.708050000000000e-01	4.999492e+00	2.538337e+00
1.708550000000000e-01	4.999491e+00	2.543253e+00
1.708555000000000e-01	1.666158e+00	2.543202e+00
1.708565000000000e-01	-5.086196e-04	2.543101e+00
1.708600000000000e-01	-5.085483e-04	2.542744e+00
1.709000000000000e-01	-5.077350e-04	2.538678e+00
1.709013800000000e-01	-5.077070e-04	2.538538e+00
1.709032199999999e-01	1.270211e+00	2.538396e+00
1.709050000000000e-01	4.999492e+00	2.538348e+00
1.709550000000000e-01	4.999491e+00	2.543264e+00
1.709555000000000e-01	1.666158e+00	2.543213e+00
1.709565000000000e-01	-5.086218e-04	2.543111e+00
1.709600000000000e-01	-5.085506e-04	2.542755e+00
1.710000000000000e-01	-5.077372e-04	2.538688e+00
1.710013800000000e-01	-5.077092e-04	2.538548e+00
1.710032199999999e-01	1.270211e+00	2.538407e+00
1.710050000000000e-01	4.999492e+00	2.538358e+00
1.710550000000000e-01	4.999491e+00	2.543275e+00
1.710555000000000e-01	1.666158e+00	2.543224e+00
1.710565000000000e-01	-5.086240e-04	2.543122e+00
1.710600000000000e-01	-5.085527e-04	2.542766e+00
1.711000000000000e-01	-5.077394e-04	2.538699e+00
1.711013800000000e-01	-5.077113e-04	2.538559e+00
1.711032200000000e-01	1.270211e+00	2.538418e+00
1.711050000000000e-01	4.999492e+00	2.538369e+00
1.711550000000000e-01	4.999491e+00	2.543286e+00
1.711555000000000e-01	1.666158e+00	2.543235e+00
1.711565000000000e-01	-5.086261e-04	2.543133e+00
1.711600000000000e-01	-5.085549e-04	2.542777e+00
1.712000000000000e-01	-5.077415e-04	2.538710e+00
1.712013800000000e-01	-5.077135e-04	2.538570e+00
1.712032200000000e-01	1.270211e+00	2.538428e+00
1.712050000000000e-01	4.999492e+00	2.538380e+00
1.712550000000000e-01	4.999491e+00	2.543297e+00
1.712555000000000e-01	1.666158e+00	2.543246e+00
1.712565000000000e-01	-5.086283e-04	2.543144e+00
1.712600000000000e-01	-5.085570e-04	2.542788e+00
1.713000000000000e-01	-5.077437e-04	2.538721e+00
1.713013800000000e-01	-5.077156e-04	2.538581e+00
1.713032200000000e-01	1.270211e+00	2.538439e+00
1.713050000000000e-01	4.999492e+00	2.538391e+00
1.713550000000000e-01	4.999491e+00	2.543307e+00
1.713555000000000e-01	1.666158e+00	2.543256e+00
1.713565000000000e-01	-5.086304e-04	2.543154e+00
1.713600000000000e-01	-5.085592e-04	2.542798e+00
1.714000000000000e-01	-5.077458e-04	2.538732e+00
1.714013800000000e-01	-5.077178e-04	2.538591e+00
1.714032199999999e-01	1.270211e+00	2.538450e+00
1.714050000000000e-01	4.999492e+00	2.538402e+00
1.714550000000000e-01	4.999491e+00	2.543318e+00
1.714555000000000e-01	1.666158e+00	2.543267e+00
1.714565000000000e-01	-5.086326e-04	2.543165e+00
1.714600000000000e-01	-5.085613e-04	2.542809e+00
1.715000000000000e-01	-5.077479e-04	2.538742e+00
1.715013800000000e-01	-5.077199e-04	2.538602e+00
1.715032199999999e-01	1.270211e+00	2.538460e+00
1.715050000000000e-01	4.999492e+00	2.538412e+00
1.715550000000000e-01	4.999491e+00	2.543329e+00
1.715555000000000e-01	1.666158e+00	2.543278e+00
1.715565000000000e-01	-5.086347e-04	2.543176e+00
1.715600000000000e-01	-5.085634e-04	2.542820e+00
1.716000000000000e-01	-5.077501e-04	2.538753e+00
1.716013800000000e-01	-5.077220e-04	2.538613e+00
1.716032200000000e-01	1.270211e+00	2.538471e+00
1.716050000000000e-01	4.999492e+00	2.538423e+00
1.716550000000000e-01	4.999491e+00	2.543339e+00
1.716555000000000e-01	1.666158e+00	2.543288e+00
1.716565000000000e-01	-5.086368e-04	2.543186e+00
1.716600000000000e-01	-5.085656e-04	2.542830e+00
1.717000000000000e-01	-5.077522e-04	2.538763e+00
1.717013800000000e-01	-5.077241e-04	2.538623e+00
1.717032200000000e-01	1.270211e+00	2.538481e+00
1.717050000000000e-01	4.999492e+00	2.538434e+00
1.717550000000000e-01	4.999491e+00	2.543350e+00
1.717555000000000e-01	1.666158e+00	2.543299e+00
1.717565000000000e-01	-5.086389e-04	2.543197e+00
1.717600000000000e-01	-5.085677e-04	2.542841e+00
1.718000000000000e-01	-5.077543e-04	2.538774e+00
1.718013800000000e-01	-5.077262e-04	2.538634e+00
1.718032200000000e-01	1.270211e+00	2.538492e+00
1.718050000000000e-01	4.999492e+00	2.538444e+00
1.718550000000000e-01	4.999491e+00	2.543360e+00
1.718555000000000e-01	1.666158e+00	2.543309e+00
1.718565000000000e-01	-5.086410e-04	2.543207e+00
1.718600000000000e-01	-5.085698e-04	2.542851e+00
1.719000000000000e-01	-5.077564e-04	2.538785e+00
1.719013800000000e-01	-5.077283e-04	2.538644e+00
1.719032199999999e-01	1.270211e+00	2.538503e+00
1.719050000000000e-01	4.999492e+00	2.538455e+00
1.719550000000000e-01	4.999491e+00	2.543371e+00
1.719555000000000e-01	1.666158e+00	2.543320e+00
1.719565000000000e-01	-5.086431e-04	2.543218e+00
1.719600000000000e-01	-5.085719e-04	2.542862e+00
1.720000000000000e-01	-5.077585e-04	2.538795e+00
1.720013800000000e-01	-5.077304e-04	2.538655e+00
1.720032199999999e-01	1.270211e+00	2.538513e+00
1.720050000000000e-01	4.999492e+00	2.538465e+00
1.720550000000000e-01	4.999491e+00	2.543381e+00
1.720555000000000e-01	1.666158e+00	2.543330e+00
1.720565000000000e-01	-5.086452e-04	2.543228e+00
1.720600000000000e-01	-5.085740e-04	2.542872e+00
1.721000000000000e-01	-5.077606e-04	2.538805e+00
1.721013800000000e-01	-5.077325e-04	2.538665e+00
1.721032200000000e-01	1.270211e+00	2.538523e+00
1.721050000000000e-01	4.999492e+00	2.538475e+00
1.721550000000000e-01	4.999491e+00	2.543391e+00
1.721555000000000e-01	1.666158e+00	2.543340e+00
1.721565000000000e-01	-5.086472e-04	2.543239e+00
1.721600000000000e-01	-5.085760e-04	2.542883e+00
1.722000000000000e-01	-5.077626e-04	2.538815e+00
1.722013800000000e-01	-5.077346e-04	2.538675e+00
1.722032200000000e-01	1.270211e+00	2.538534e+00
1.722050000000000e-01	4.999492e+00	2.538486e+00
1.722550000000000e-01	4.999491e+00	2.543402e+00
1.722555000000000e-01	1.666158e+00	2.543351e+00
1.722565000000000e-01	-5.086493e-04	2.543249e+00
1.722600000000000e-01	-5.085781e-04	2.542893e+00
1.723000000000000e-01	-5.077647e-04	2.538826e+00
1.723013800000000e-01	-5.077366e-04	2.538686e+00
1.723032200000000e-01	1.270211e+00	2.538544e+00
1.723050000000000e-01	4.999492e+00	2.538496e+00
1.723550000000000e-01	4.999491e+00	2.543412e+00
1.723555000000000e-01	1.666158e+00	2.543361e+00
1.723565000000000e-01	-5.086514e-04	2.543259e+00
1.723600000000000e-01	-5.085801e-04	2.542903e+00
1.724000000000000e-01	-5.077667e-04	2.538836e+00
1.724013800000000e-01	-5.077387e-04	2.538696e+00
1.724032199999999e-01	1.270211e+00	2.538554e+00
1.724050000000000e-01	4.999492e+00	2.538506e+00
1.724550000000000e-01	4.999491e+00	2.543422e+00
1.724555000000000e-01	1.666158e+00	2.543371e+00
1.724565000000000e-01	-5.086534e-04	2.543270e+00
1.724600000000000e-01	-5.085822e-04	2.542913e+00
1.725000000000000e-01	-5.077688e-04	2.538846e+00
1.725013800000000e-01	-5.077408e-04	2.538706e+00
1.725032199999999e-01	1.270211e+00	2.538565e+00
1.725050000000000e-01	4.999492e+00	2.538517e+00
1.725550000000000e-01	4.999491e+00	2.543432e+00
1.725555000000000e-01	1.666158e+00	2.543382e+00
1.725565000000000e-01	-5.086555e-04	2.543280e+00
1.725600000000000e-01	-5.085843e-04	2.542924e+00
1.726000000000000e-01	-5.077708e-04	2.538857e+00
1.726013800000000e-01	-5.077428e-04	2.538717e+00
1.726032200000000e-01	1.270211e+00	2.538575e+00
1.726050000000000e-01	4.999492e+00	2.538527e+00
1.726550000000000e-01	4.999491e+00	2.543443e+00
1.726555000000000e-01	1.666158e+00	2.543392e+00
1.726565000000000e-01	-5.086575e-04	2.543290e+00
1.726600000000000e-01	-5.085863e-04	2.542934e+00
1.727000000000000e-01	-5.077728e-04	2.538867e+00
1.727013800000000e-01	-5.077448e-04	2.538727e+00
1.727032200000000e-01	1.270211e+00	2.538585e+00
1.727050000000000e-01	4.999492e+00	2.538537e+00
1.727550000000000e-01	4.999491e+00	2.543453e+00
1.727555000000000e-01	1.666158e+00	2.543402e+00
1.727565000000000e-01	-5.086595e-04	2.543300e+00
1.727600000000000e-01	-5.085883e-04	2.542944e+00
1.728000000000000e-01	-5.077749e-04	2.538877e+00
1.728013800000000e-01	-5.077468e-04	2.538737e+00
1.728032200000000e-01	1.270211e+00	2.538595e+00
1.728050000000000e-01	4.999492e+00	2.538547e+00
1.728550000000000e-01	4.999491e+00	2.543463e+00
1.728555000000000e-01	1.666158e+00	2.543412e+00
1.728565000000000e-01	-5.086616e-04	2.543310e+00
1.728600000000000e-01	-5.085903e-04	2.542954e+00
1.729000000000000e-01	-5.077769e-04	2.538887e+00
1.729013800000000e-01	-5.077489e-04	2.538747e+00
1.729032199999999e-01	1.270211e+00	2.538605e+00
1.729050000000000e-01	4.999492e+00	2.538557e+00
1.729550000000000e-01	4.999491e+00	2.543473e+00
1.729555000000000e-01	1.666158e+00	2.543422e+00
1.729565000000000e-01	-5.086636e-04	2.543320e+00
1.729600000000000e-01	-5.085923e-04	2.542964e+00
1.730000000000000e-01	-5.077789e-04	2.538897e+00
1.730013800000000e-01	-5.077509e-04	2.538757e+00
1.730032199999999e-01	1.270211e+00	2.538615e+00
1.730050000000000e-01	4.999492e+00	2.538567e+00
1.730550000000000e-01	4.999491e+00	2.543483e+00
1.730555000000000e-01	1.666158e+00	2.543432e+00
1.730565000000000e-01	-5.086656e-04	2.543330e+00
1.730600000000000e-01	-5.085943e-04	2.542974e+00
1.731000000000000e-01	-5.077809e-04	2.538907e+00
1.731013800000000e-01	-5.077529e-04	2.538767e+00
1.731032200000000e-01	1.270211e+00	2.538625e+00
1.731050000000000e-01	4.999492e+00	2.538577e+00
1.731550000000000e-01	4.999491e+00	2.543493e+00
1.731555000000000e-01	1.666158e+00	2.543442e+00
1.731565000000000e-01	-5.086676e-04	2.543340e+00
1.731600000000000e-01	-5.085963e-04	2.542984e+00
1.732000000000000e-01	-5.077829e-04	2.538917e+00
1.732013800000000e-01	-5.077549e-04	2.538777e+00
1.732032200000000e-01	1.270211e+00	2.538635e+00
1.732050000000000e-01	4.999492e+00	2.538587e+00
1.732550000000000e-01	4.999491e+00	2.543503e+00
1.732555000000000e-01	1.666158e+00	2.543452e+00
1.732565000000000e-01	-5.086695e-04	2.543350e+00
1.732600000000000e-01	-5.085983e-04	2.542994e+00
1.733000000000000e-01	-5.077849e-04	2.538927e+00
1.733013800000000e-01	-5.077568e-04	2.538787e+00
1.733032200000000e-01	1.270211e+00	2.538645e+00
1.733050000000000e-01	4.999492e+00	2.538597e+00
1.733550000000000e-01	4.999491e+00	2.543513e+00
1.733555000000000e-01	1.666158e+00	2.543462e+00
1.733565000000000e-01	-5.086715e-04	2.543360e+00
1.733600000000000e-01	-5.086003e-04	2.543004e+00
1.734000000000000e-01	-5.077869e-04	2.538937e+00
1.734013800000000e-01	-5.077588e-04	2.538797e+00
1.734032199999999e-01	1.270211e+00	2.538655e+00
1.734050000000000e-01	4.999492e+00	2.538607e+00
1.734550000000000e-01	4.999491e+00	2.543523e+00
1.734555000000000e-01	1.666158e+00	2.543472e+00
1.734565000000000e-01	-5.086735e-04	2.543370e+00
1.734600000000000e-01	-5.086022e-04	2.543014e+00
1.735000000000000e-01	-5.077888e-04	2.538947e+00
1.735013800000000e-01	-5.077608e-04	2.538806e+00
1.735032199999999e-01	1.270211e+00	2.538665e+00
1.735050000000000e-01	4.999492e+00	2.538617e+00
1.735550000000000e-01	4.999491e+00	2.543533e+00
1.735555000000000e-01	1.666158e+00	2.543482e+00
1.735565000000000e-01	-5.086755e-04	2.543380e+00
1.735600000000000e-01	-5.086042e-04	2.543024e+00
1.736000000000000e-01	-5.077908e-04	2.538956e+00
1.736013800000000e-01	-5.077628e-04	2.538816e+00
1.736032200000000e-01	1.270211e+00	2.538675e+00
1.736050000000000e-01	4.999492e+00	2.538626e+00
1.736550000000000e-01	4.999491e+00	2.543542e+00
1.736555000000000e-01	1.666158e+00	2.543491e+00
1.736565000000000e-01	-5.086774e-04	2.543390e+00
1.736600000000000e-01	-5.086062e-04	2.543033e+00
1.737000000000000e-01	-5.077927e-04	2.538966e+00
1.737013800000000e-01	-5.077647e-04	2.538826e+00
1.737032200000000e-01	1.270211e+00	2.538684e+00
1.737050000000000e-01	4.999492e+00	2.538636e+00
1.737550000000000e-01	4.999491e+00	2.543552e+00
1.737555000000000e-01	1.666158e+00	2.543501e+00
1.737565000000000e-01	-5.086794e-04	2.543399e+00
1.737600000000000e-01	-5.086081e-04	2.543043e+00
1.738000000000000e-01	-5.077947e-04	2.538976e+00
1.738013800000000e-01	-5.077667e-04	2.538836e+00
1.738032200000000e-01	1.270211e+00	2.538694e+00
1.738050000000000e-01	4.999492e+00	2.538646e+00
1.738550000000000e-01	4.999491e+00	2.543562e+00
1.738555000000000e-01	1.666158e+00	2.543511e+00
1.738565000000000e-01	-5.086813e-04	2.543409e+00
1.738600000000000e-01	-5.086101e-04	2.543053e+00
1.739000000000000e-01	-5.077966e-04	2.538986e+00
1.739013800000000e-01	-5.077686e-04	2.538846e+00
1.739032199999999e-01	1.270211e+00	2.538704e+00
1.739050000000000e-01	4.999492e+00	2.538656e+00
1.739076700000001e-01	4.999492e+00	2.538918e+00
1.739550000000000e-01	4.999491e+00	2.543571e+00
1.739555000000000e-01	1.666158e+00	2.543520e+00
1.739565000000000e-01	-5.086833e-04	2.543419e+00
1.739600000000000e-01	-5.086120e-04	2.543062e+00
1.740000000000000e-01	-5.077986e-04	2.538995e+00
1.740013800000000e-01	-5.077705e-04	2.538855e+00
1.740032199999999e-01	1.270211e+00	2.538713e+00
1.740050000000000e-01	4.999492e+00	2.538665e+00
1.740550000000000e-01	4.999491e+00	2.543581e+00
1.740555000000000e-01	1.666158e+00	2.543530e+00
1.740565000000000e-01	-5.086852e-04	2.543428e+00
1.740600000000000e-01	-5.086139e-04	2.543072e+00
1.741000000000000e-01	-5.078005e-04	2.539005e+00
1.741013800000000e-01	-5.077724e-04	2.538865e+00
1.741032200000000e-01	1.270211e+00	2.538723e+00
1.741050000000000e-01	4.999492e+00	2.538675e+00
1.741550000000000e-01	4.999491e+00	2.543591e+00
1.741555000000000e-01	1.666158e+00	2.543540e+00
1.741565000000000e-01	-5.086871e-04	2.543438e+00
1.741600000000000e-01	-5.086159e-04	2.543082e+00
1.742000000000000e-01	-5.078024e-04	2.539014e+00
1.742013800000000e-01	-5.077744e-04	2.538874e+00
1.742032200000000e-01	1.270211e+00	2.538733e+00
1.742050000000000e-01	4.999492e+00	2.538684e+00
1.742550000000000e-01	4.999491e+00	2.543600e+00
1.742555000000000e-01	1.666158e+00	2.543549e+00
1.742565000000000e-01	-5.086890e-04	2.543447e+00
1.742600000000000e-01	-5.086178e-04	2.543091e+00
1.743000000000000e-01	-5.078043e-04	2.539024e+00
1.743013800000000e-01	-5.077763e-04	2.538884e+00
1.743032200000000e-01	1.270211e+00	2.538742e+00
1.743050000000000e-01	4.999492e+00	2.538694e+00
1.743550000000000e-01	4.999491e+00	2.543610e+00
1.743555000000000e-01	1.666158e+00	2.543559e+00
1.743565000000000e-01	-5.086909e-04	2.543457e+00
1.743600000000000e-01	-5.086196e-04	2.543101e+00
1.744000000000000e-01	-5.078062e-04	2.539033e+00
1.744013800000000e-01	-5.077781e-04	2.538893e+00
1.744032199999999e-01	1.270211e+00	2.538752e+00
1.744050000000000e-01	4.999492e+00	2.538703e+00
1.744550000000000e-01	4.999491e+00	2.543619e+00
1.744555000000000e-01	1.666158e+00	2.543568e+00
1.744565000000000e-01	-5.086928e-04	2.543467e+00
1.744600000000000e-01	-5.086216e-04	2.543110e+00
1.745000000000000e-01	-5.078081e-04	2.539043e+00
1.745013800000000e-01	-5.077801e-04	2.538903e+00
1.745032199999999e-01	1.270211e+00	2.538761e+00
1.745050000000000e-01	4.999492e+00	2.538713e+00
1.745550000000000e-01	4.999491e+00	2.543629e+00
1.745555000000000e-01	1.666158e+00	2.543578e+00
